"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"72505394728","2024-12-13","   4.8","000000"," 20.0","  41.0","  27.0"," 11.1"," 0.00","1034.8","999.9","029.7","  29.7"," 10.0","  6.1"
"72505394728","2024-12-14","   9.1","000000","999.9","  34.0","  26.1","  9.9"," 0.00","1045.6","999.9","040.4","  29.4"," 10.0","  4.4"
"72505394728","2024-12-15","  19.2","000000","999.9","  41.0","  26.1","  6.0"," 0.00","1042.9","999.9","037.8","  33.3"," 10.0","  4.3"
"72505394728","2024-12-16","  38.4","010000"," 15.0","  51.1","  28.0","  8.0"," 0.50","1032.3","999.9","026.2","  42.6","  5.1","  4.6"
"72505394728","2024-12-17","  45.5","010000"," 19.0","  59.0","  37.9","  8.0"," 0.49","1019.4","999.9","015.1","  53.1","  9.0","  4.8"
"72505394728","2024-12-18","  31.3","010000","999.9","  59.0","  43.0","  7.0"," 0.02","1022.3","999.9","017.1","  48.8","  9.7","  2.9"
"72505394728","2024-12-19","  31.0","010000"," 22.0","  53.1","  37.9"," 13.0"," 0.37","1022.5","999.9","015.4","  42.4","  8.2","  5.7"
"72505394728","2024-12-20","  25.3","011000"," 22.0","  45.0","  34.0"," 14.0"," 0.05","1021.4","999.9","014.6","  36.1","  9.3","  6.9"
"72505394728","2024-12-21","  19.9","001000"," 28.9","  37.0","  24.1"," 15.9"," 0.18","1016.0","999.9","010.1","  30.0","  6.3","  7.6"
"72505394728","2024-12-22","   1.5","000000"," 22.9","  33.1","  15.1"," 12.0"," 0.01","1028.6","  2.0","023.4","  18.7"," 10.0","  7.6"
"72505394728","2024-12-23","   2.3","000000"," 17.1","  28.0","  12.9","  8.0"," 0.00","1036.3","  1.2","031.0","  18.3"," 10.0","  3.3"
"72505394728","2024-12-24","  19.5","101000"," 15.9","  39.0","  28.0","  8.0"," 0.00","1027.0","  1.2","021.7","  32.2","  9.0","  4.7"
"72505394728","2024-12-25","  21.9","000000","999.9","  39.0","  28.0","  8.0"," 0.10","1027.7","  1.2","022.6","  33.9"," 10.0","  3.0"
"72505394728","2024-12-26","  16.8","000000","999.9","  36.0","  24.1","  7.0"," 0.00","1030.8","  1.2","025.7","  30.0"," 10.0","  3.1"
"72505394728","2024-12-27","  21.1","000000","999.9","  42.1","  24.1","  5.1"," 0.00","1030.6","999.9","025.5","  33.3","  9.8","  1.7"
"72505394728","2024-12-28","  38.6","110000","999.9","  54.0","  26.1","  6.0"," 0.48","1026.5","999.9","020.5","  43.7","  4.9","  1.0"
"72505394728","2024-12-29","  47.0","010000","999.9","  69.1","  39.9","  7.0"," 0.24","1020.2","999.9","016.5","  53.8","  4.6","  1.4"
"72505394728","2024-12-30","  30.9","010000"," 22.9","  57.0","  53.1"," 12.0"," 0.37","9999.9","999.9","000.0","  54.3"," 10.0","  6.8"
"72505394728","2024-12-31","  32.2","000000"," 15.9","  53.1","  45.0","  8.9"," 0.00","1011.2","999.9","006.5","  49.0"," 10.0","  3.9"
"72505394728","2025-01-01","  39.2","010000"," 32.1","  53.1","  42.1"," 13.0"," 0.40","1000.9","999.9","995.5","  46.2","  7.8","  6.2"
